Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,9.400788,2.811375,63.47584,1011.093,1.24315,0,0,0,100
19:05,9.527237,2.731041,62.58154,1011.018,1.242364,0,0,0,100
19:10,9.555578,2.699296,62.3217,1011.078,1.242567,0,0,0,100
19:15,9.396818,2.661281,62.81999,1011.125,1.243677,0,0,0,100
19:20,9.391718,2.543437,62.31987,1011.225,1.243096,2.14348,0,0,100
19:25,9.431088,2.570355,62.27385,1011.233,1.243684,0,1.128057,193.1188,100
19:30,9.291894,2.542536,62.73766,1011.226,1.24334,0,1.521783,229.3393,100
19:35,9.380848,2.484603,62.10601,1011.228,1.243356,1.960457,1.462989,176.2428,100
19:40,9.250798,2.391384,62.23644,1011.22,1.243962,1.235013,0,0,100
19:45,9.229606,2.50442,62.828,1011.302,1.243807,0,0,0,100
19:50,9.295407,2.378121,61.9909,1011.263,1.244016,1.196661,0,0,100
19:55,9.263418,2.390626,62.17953,1011.277,1.243868,0,1.414668,268.376,100
