Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.213827,17.48112,100,5.430573,1018.055,17.41661,13.45165,77.56227,6.048973,0,No precipitation
23:05,1.213865,10.38577,100,5.501467,1018.101,17.39064,13.4436,77.64874,4.395248,0,No precipitation
23:10,1.213601,29.05193,100,5.902747,1018.083,17.41024,13.4906,77.79029,5.024418,0,No precipitation
23:15,1.213931,6.611307,100,6.302685,1018.032,17.29779,13.23823,77.06804,6.21404,0,No precipitation
23:20,1.214723,56.11987,100,3.173866,1017.959,17.25006,13.02795,76.24722,4.507764,0,No precipitation
23:25,1.21505,5.544833,100,7.627622,1017.998,17.09518,12.96663,76.69003,5.148824,0,No precipitation
23:30,1.215138,18.32896,100,3.88327,1017.962,17.08959,13.04476,77.1093,4.93676,0,No precipitation
23:35,1.215413,3.522167,100,5.658088,1017.961,17.00375,13.00495,77.32822,5.006165,0,No precipitation
23:40,1.215436,37.47171,100,1.699806,1017.916,16.9645,13.08779,77.94081,4.017561,0,No precipitation
23:45,1.216325,6.313395,100,2.800596,1017.961,16.88752,13.08419,78.30347,3.004796,0,No precipitation
23:50,1.216604,31.01112,100,4.572729,1017.913,16.77982,13.00943,78.45632,2.967368,0,No precipitation
23:55,1.216296,7.362513,100,5.625464,1017.846,16.73962,12.90231,78.10799,5.969934,0,No precipitation
