Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.222906,177.8863,100,3.3981,1025.973,17.19548,15.53325,89.96456,3.400972,0,No precipitation
05:05,1.222937,0,100,0,1026.03,17.21616,15.58139,90.12434,3.116715,0,No precipitation
05:10,1.223469,172.6975,100,4.016595,1026.055,17.15492,15.51691,90.10124,1.619905,0,No precipitation
05:15,1.223112,165.5108,100,3.896285,1026.079,17.16634,15.52209,90.06606,1.984778,0,No precipitation
05:20,1.222472,174.3967,100,6.219096,1026.03,17.23214,15.57223,89.98057,3.298994,0,No precipitation
05:25,1.222554,170.0513,100,2.010799,1026.076,17.29081,15.62544,89.95348,3.315051,0,No precipitation
05:30,1.222732,97.21146,100,1.446271,1026.15,17.30111,15.61225,89.81905,3.376906,0,No precipitation
05:35,1.222345,116.7218,100,4.067281,1026.189,17.39679,15.6789,89.65965,1.098233,0,No precipitation
05:40,1.221812,0,100,0,1026.23,17.49029,15.69224,89.20835,1.374193,0,No precipitation
05:45,1.221176,0,100,0,1026.283,17.57559,15.71597,88.8646,2.906684,0,No precipitation
05:50,1.221152,108.3463,100,1.115147,1026.323,17.69522,15.76913,88.49759,3.772124,0,No precipitation
05:55,1.220794,160.265,100,6.483728,1026.279,17.76838,15.77382,88.11735,4.394051,0,No precipitation
