Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.206303,54.48709,100,1.452477,1012.586,17.63711,13.05636,74.54577,3.17227,0,No precipitation
20:05,1.206146,269.99,100,4.044352,1012.598,17.64156,13.06087,74.54683,2.532963,0,No precipitation
20:10,1.206149,301.7548,100,1.172454,1012.729,17.70174,13.1343,74.62158,2.755531,0,No precipitation
20:15,1.206107,340.3227,100,2.945046,1012.692,17.68273,13.10037,74.54576,3.038083,0,No precipitation
20:20,1.205843,326.1997,100,3.741907,1012.729,17.76631,13.14567,74.37389,2.521643,0,No precipitation
20:25,1.205998,254.7331,100,4.997262,1012.711,17.74848,13.17047,74.57799,3.373558,0,No precipitation
20:30,1.206628,307.9098,100,2.59121,1012.669,17.64748,13.11637,74.78941,2.636186,0,No precipitation
20:35,1.206705,319.2428,100,2.498363,1012.75,17.54974,13.04183,74.88638,2.774,0,No precipitation
20:40,1.206961,296.0455,100,1.723085,1012.703,17.52093,12.95873,74.61647,2.031481,0,No precipitation
20:45,1.207131,309.6566,100,1.891325,1012.657,17.46613,12.89302,74.554,1.838494,0,No precipitation
20:50,1.207047,297.5456,100,2.827762,1012.687,17.47151,12.90522,74.58816,2.587791,0,No precipitation
20:55,1.207311,273.9319,100,1.136557,1012.699,17.45485,12.91414,74.71013,1.789573,0,No precipitation
