Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,7.707282,4.798128,81.83988,1018.38,1.258812,2.057596,0,0,100
21:05,7.786827,4.818969,81.51631,1018.375,1.258391,1.363855,1.936576,305.9654,100
21:10,7.80321,4.786133,81.23936,1018.38,1.258769,1.920027,0,0,100
21:15,7.712473,4.704513,81.27871,1018.334,1.259271,1.894423,2.693542,275.834,100
21:20,7.691184,4.684596,81.28358,1018.392,1.259174,2.393224,2.432577,281.9513,100
21:25,7.695636,4.671354,81.18396,1018.279,1.259158,2.465339,1.254147,317.9688,100
21:30,7.671384,4.568562,80.73714,1018.252,1.25928,1.275643,2.079201,348.5044,100
21:35,7.650359,4.441357,80.13743,1018.32,1.259117,1.744407,0,0,100
21:40,7.747326,4.361349,79.16588,1018.269,1.258989,0,0,0,100
21:45,7.79362,4.368327,78.95522,1018.25,1.258234,1.147189,0,0,100
21:50,7.818751,4.416025,79.08377,1018.206,1.258263,0,0,0,100
21:55,7.859682,4.446281,79.03082,1018.195,1.258305,1.760401,2.111438,230.2106,100
