Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,8.236073,2.147922,65.50529,1018.813,1.257986,0,0,0,100
21:05,8.192832,2.154061,65.72667,1018.891,1.258118,0,0,0,100
21:10,8.195368,2.172709,65.80239,1018.919,1.258564,0,0,0,100
21:15,8.124023,2.079576,65.68473,1018.938,1.258488,0,0,0,100
21:20,8.067792,2.091968,65.99422,1018.946,1.25906,0,1.816169,198.3413,100
21:25,7.948137,2.191576,67.00691,1018.923,1.259718,1.870319,2.406526,146.2873,100
21:30,7.716192,2.189194,68.06122,1018.982,1.260826,1.189196,1.252186,356.5573,100
21:35,7.616796,2.137004,68.26827,1018.939,1.26053,1.853338,1.859464,184.3117,100
21:40,7.674769,2.252055,68.55892,1018.953,1.260972,1.63704,1.378085,131.2367,100
21:45,7.504959,2.300662,69.59669,1018.953,1.26134,1.915297,1.983988,167.0362,100
21:50,7.48084,2.316112,69.7881,1019.019,1.261926,2.631532,3.230185,163.1955,100
21:55,7.43109,2.419707,70.54281,1019.07,1.262016,3.09957,3.546043,176.0664,100
