Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.224888,0,100,0,1023.079,16.17404,13.89342,86.36423,0,0,No precipitation
06:05,1.224009,25.79696,100,1.71105,1023.282,16.26726,13.93693,86.09532,0,2.7,Liquid precipitation
06:10,1.223593,24.45158,100,1.45034,1023.33,16.38968,14.06812,86.15646,0,0.2,Liquid precipitation
06:15,1.223616,77.53614,100,2.904217,1023.207,16.41584,14.16053,86.52953,0,0.2,Liquid precipitation
06:20,1.223623,103.3468,100,3.235988,1023.152,16.36567,14.17202,86.87064,2.811118,0,Liquid precipitation
06:25,1.223513,96.55253,100,1.816652,1023.254,16.36714,14.25982,87.35731,1.792965,0.1,Liquid precipitation
06:30,1.224011,156.8596,100,1.753038,1023.217,16.33803,14.27612,87.61141,1.988058,0.1,Liquid precipitation
06:35,1.223778,191.2362,100,2.39826,1023.302,16.39193,14.36561,87.81794,4.669806,0,No precipitation
06:40,1.22388,89.32166,100,2.116773,1023.261,16.4236,14.44168,88.07302,1.798989,0,No precipitation
06:45,1.223579,183.2281,100,4.482733,1023.259,16.40054,14.39662,87.94613,1.40048,0,No precipitation
06:50,1.223774,161.9988,100,4.445419,1023.45,16.39938,14.29896,87.39909,3.7751,0,No precipitation
06:55,1.223719,164.0227,100,1.469577,1023.502,16.44404,14.24902,86.87059,5.114227,0,No precipitation
