Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,15.57721,6.171779,53.54077,1005.268,1.208794,4.983324,1.62408,6.593529,100
17:05,15.52646,6.056352,53.28843,1005.266,1.208759,5.825613,6.432408,190.8165,100
17:10,15.50819,6.058626,53.35888,1005.242,1.20891,5.36455,2.806058,185.7014,100
17:15,15.49751,6.058902,53.3966,1005.277,1.208922,6.936177,1.946625,59.13979,100
17:20,15.41253,6.183039,54.15031,1005.337,1.209604,4.489853,7.166514,150.5513,100
17:25,15.38307,6.23701,54.45539,1005.317,1.209648,5.205058,1.143343,234.6443,100
17:30,15.24176,6.224744,54.90356,1005.386,1.210143,5.035861,6.346472,86.35295,100
17:35,15.22688,6.259244,55.08671,1005.471,1.210506,4.114547,7.862391,88.70554,100
17:40,15.20706,6.419505,55.76924,1005.515,1.210086,5.506369,5.467599,58.03893,100
17:45,15.28407,6.496535,55.78905,1005.492,1.210138,5.91863,3.722422,55.86871,100
17:50,15.15353,6.540353,56.4276,1005.398,1.210344,5.810891,6.96735,84.5432,100
17:55,15.12531,6.594666,56.74181,1005.567,1.211048,4.056393,2.833953,79.62651,100
