Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,5.995436,3.126716,81.84712,1027.353,1.2786,1.196525,6.115808,239.4836,100
20:05,5.952648,3.185015,82.42707,1027.396,1.278657,1.585065,3.595627,245.318,100
20:10,5.924403,3.208607,82.72575,1027.411,1.278932,1.84745,3.532101,184.4473,100
20:15,5.803552,3.205319,83.40049,1027.439,1.279489,1.693599,0,0,100
20:20,5.726688,3.214138,83.8971,1027.371,1.279624,0,0,0,100
20:25,5.737493,3.227948,83.91594,1027.348,1.279769,2.079206,3.097106,276.0663,100
20:30,5.65055,3.209,84.30933,1027.326,1.280229,1.738512,5.955764,234.3447,100
20:35,5.593137,3.16153,84.36198,1027.301,1.280534,2.163149,1.361324,200.3311,100
20:40,5.519864,3.107519,84.46832,1027.317,1.280671,2.041631,2.181279,269.7243,100
20:45,5.456265,3.048359,84.48746,1027.254,1.280946,2.38035,1.275233,357.2487,100
20:50,5.410014,3.014083,84.55374,1027.258,1.281108,2.388768,2.09966,250.2959,100
20:55,5.376278,3.001497,84.67638,1027.3,1.281359,2.244483,2.032594,343.6822,100
