Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
20:00,1.206478,148.4883,100,5.123956,1008.782,16.35843,14.89427,91.05696,7.371539,0,240,No precipitation
20:05,1.20627,154.9156,100,6.077455,1008.799,16.3137,14.87123,91.18118,8.404433,0,240,No precipitation
20:10,1.206652,171.7097,100,11.56775,1008.729,16.24842,14.82119,91.26649,6.611526,0,240,No precipitation
20:15,1.206688,211.3984,100,0,1008.824,16.25434,14.84975,91.4,7.612904,0,240,No precipitation
20:20,1.207026,181.2787,100,6.3239,1008.815,16.18874,14.80118,91.49609,6.249792,0,240,No precipitation
20:25,1.206477,172.4871,100,1.771618,1008.745,16.22778,14.84641,91.53499,7.669547,0,240,No precipitation
20:30,1.206376,173.8921,100,4.242705,1008.807,16.27384,14.89239,91.53746,9.478968,0,240,No precipitation
20:35,1.206411,170.1739,100,5.221155,1008.778,16.31294,14.9125,91.42809,8.558939,0,240,No precipitation
20:40,1.206255,189.8001,100,8.509176,1008.803,16.34447,14.92563,91.32198,9.2116,0,240,No precipitation
20:45,1.20649,0,100,0,1008.812,16.33873,14.91312,91.28187,6.68321,0,240,No precipitation
20:50,1.206856,33.50153,100,2.64336,1008.849,16.24545,14.80595,91.19424,4.672078,0,240,No precipitation
20:55,1.206509,131.1298,100,3.492143,1008.828,16.27173,14.8164,91.10307,5.638963,0,240,No precipitation
