Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.198555,0,100,0,1011.292,19.03816,13.81826,71.75139,1.675492,0,No precipitation
20:05,1.198857,0,100,0,1011.369,19.01184,13.96734,72.56748,1.727601,0,No precipitation
20:10,1.198817,0,100,0,1011.374,18.9805,14.09902,73.33199,1.988131,0,No precipitation
20:15,1.1988,102.215,100,3.004625,1011.34,18.95361,14.1932,73.90408,2.573614,0,No precipitation
20:20,1.198908,343.6449,100,2.751673,1011.34,18.89155,14.22556,74.34627,2.957432,0,No precipitation
20:25,1.199531,21.92038,100,2.479398,1011.422,18.79697,14.18445,74.58779,2.923336,0,No precipitation
20:30,1.199437,31.99017,100,2.122078,1011.466,18.79669,14.21832,74.75276,3.363921,0,No precipitation
20:35,1.199748,0,100,0,1011.451,18.79321,14.22843,74.81789,2.419264,0,No precipitation
20:40,1.199708,7.009587,100,1.923061,1011.48,18.77393,14.15761,74.56573,2.311782,0,No precipitation
20:45,1.199564,19.55835,100,1.524708,1011.555,18.78791,14.07233,74.09041,2.8167,0,No precipitation
20:50,1.199732,115.1426,100,2.889253,1011.592,18.84887,14.09394,73.91225,2.772849,0,No precipitation
20:55,1.199608,314.431,100,2.229685,1011.583,18.87546,14.03898,73.5276,2.534411,0,No precipitation
