Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.18566,247.7863,100,1.972264,1017.702,23.6652,17.73543,69.41915,1.945393,0,No precipitation
18:05,1.185268,116.195,100,2.069089,1017.739,23.70884,17.72776,69.20374,2.310862,0,No precipitation
18:10,1.185995,355.1275,100,5.039452,1017.77,23.60435,17.55668,68.89384,3.007638,0,No precipitation
18:15,1.18626,29.12748,100,2.117242,1017.675,23.55118,17.61419,69.36586,3.138809,0,No precipitation
18:20,1.186044,196.948,100,2.93467,1017.627,23.4775,17.67274,69.9337,2.87391,0,No precipitation
18:25,1.185693,139.6845,100,1.175501,1017.677,23.53082,18.1634,71.89204,1.941089,0,No precipitation
18:30,1.185852,157.8313,100,1.393162,1017.772,23.51732,18.53002,73.62354,2.962151,0,No precipitation
18:35,1.186369,109.8912,100,1.400121,1017.759,23.32542,18.70367,75.29266,2.685171,0,No precipitation
18:40,1.186959,3.549173,100,1.724066,1017.724,23.17309,18.81444,76.51575,2.897396,0,No precipitation
18:45,1.187252,59.33574,100,1.180928,1017.797,23.08071,18.8979,77.3452,2.360874,0,No precipitation
18:50,1.188126,241.3764,100,2.081541,1017.829,22.93423,18.83703,77.73763,2.272727,0,No precipitation
18:55,1.188299,0,100,0,1017.819,22.84682,18.84951,78.21092,2.880416,0,No precipitation
