Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
14:00,1.198841,284.4684,100,1.737113,1014.57,19.75598,14.5923,72.14387,1.107532,0
14:05,1.198296,0,100,0,1014.583,19.87264,14.78724,72.5304,0,0
14:10,1.198203,0,100,0,1014.547,19.99508,14.88033,72.41499,0,8.407791E-44
14:15,1.197616,240.7166,100,2.514885,1014.517,20.04191,14.75199,71.61178,1.442608,0
14:20,1.196239,16.65572,100,2.118279,1014.499,20.30897,14.99727,71.56203,0,0
14:25,1.194734,227.5827,100,1.749012,1014.461,20.48492,14.93112,70.48661,0,0
14:30,1.193583,244.5524,100,4.971838,1014.414,20.81234,14.77379,68.38756,1.69231,0
14:35,1.193281,43.19526,100,1.832479,1014.269,21.05524,14.76203,67.3233,2.969536,0
14:40,1.193403,221.6922,100,4.964667,1014.158,21.00984,14.91056,68.15767,2.733998,0
14:45,1.195207,217.1048,100,3.350529,1014.186,20.703,14.76538,68.80991,2.452443,0
14:50,1.194998,0,100,0,1014.14,20.4934,14.5927,68.93102,2.956596,0
14:55,1.196314,38.86642,100,1.987289,1013.91,20.43084,14.28884,67.85284,2.605455,0
