Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.182967,0,100,0,1010.561,22.58535,13.78906,57.58006,2.615294,0,No precipitation
16:05,1.184145,252.0149,100,12.87204,1010.627,22.4385,13.73901,57.9081,3.031204,0,No precipitation
16:10,1.184697,316.511,100,2.261983,1010.682,22.28529,13.82957,58.79509,2.5783,0,No precipitation
16:15,1.185746,321.5871,100,3.244984,1010.634,22.12739,13.76651,59.11943,3.539187,0,No precipitation
16:20,1.185314,71.74935,100,2.48855,1010.651,22.05335,13.79707,59.5047,2.269061,0,No precipitation
16:25,1.185798,289.8019,100,1.993319,1010.642,22.04549,13.54398,58.5613,3.911263,0,No precipitation
16:30,1.186808,70.32242,100,4.776025,1010.609,21.87978,13.41828,58.6779,3.664685,0,No precipitation
16:35,1.186724,63.99053,100,3.153045,1010.627,21.8758,13.11237,57.53339,4.539093,0,No precipitation
16:40,1.186391,15.82663,100,4.453967,1010.614,21.94343,12.79243,56.11141,3.150275,0,No precipitation
16:45,1.186876,217.0541,100,2.281934,1010.591,21.87877,12.3801,54.82802,3.377556,0,No precipitation
16:50,1.187135,237.282,100,11.39936,1010.591,21.86305,12.41723,55.01533,4.37431,0,No precipitation
16:55,1.187199,4.49532,100,5.679739,1010.602,21.77265,12.40532,55.27576,4.837416,0,No precipitation
