Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,12.87003,9.426199,79.59713,1007.136,1.221221,1.856626,1.449685,102.6268,100
20:05,12.86927,9.51085,80.05492,1007.216,1.221506,2.463052,2.046309,27.83217,100
20:10,12.80729,9.542462,80.55061,1007.109,1.220943,3.777033,5.325266,61.06356,100
20:15,12.88295,9.622888,80.58663,1006.987,1.220831,5.242187,3.842585,24.84654,100
20:20,12.86658,9.657907,80.86256,1007.006,1.220976,4.323399,3.444772,107.2621,100
20:25,12.75295,9.596138,81.12895,1007.021,1.221705,3.343414,4.003073,98.82516,100
20:30,12.67494,9.587343,81.49617,1006.931,1.221702,2.208768,3.806062,63.53434,100
20:35,12.6664,9.604203,81.63398,1006.886,1.221586,2.683514,0,0,100
20:40,12.77764,9.682698,81.46953,1006.838,1.221171,2.784033,2.551854,5.389231,100
20:45,12.84857,9.742544,81.41827,1006.745,1.220479,3.050012,4.483402,69.9782,100
20:50,12.83938,9.769587,81.61523,1006.738,1.220771,2.563829,0,0,100
20:55,12.85687,9.833829,81.87322,1006.588,1.220371,1.893655,5.75419,60.17322,100
