Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.245213,191.5607,100,6.891291,1019.756,10.8438,9.505458,91.45158,5.592689,0,No precipitation
04:05,1.245628,183.9571,100,7.780314,1019.684,10.80256,9.468822,91.47723,4.452746,0,No precipitation
04:10,1.24547,163.6667,100,7.109618,1019.708,10.81573,9.491314,91.53532,5.464372,0,No precipitation
04:15,1.245838,159.8671,100,9.366893,1019.715,10.81253,9.501211,91.61565,4.580605,0,No precipitation
04:20,1.245581,149.8882,100,5.236085,1019.671,10.74232,9.438885,91.65971,4.611186,0,No precipitation
04:25,1.245587,182.4958,100,6.809528,1019.606,10.74646,9.450224,91.70427,6.396449,0,No precipitation
04:30,1.244986,189.9076,100,4.864421,1019.602,10.78703,9.514336,91.85189,7.958721,0,No precipitation
04:35,1.245709,201.5985,100,2.079375,1019.44,10.76254,9.497684,91.89871,5.161569,0,No precipitation
04:40,1.245539,161.026,100,2.785091,1019.463,10.72216,9.468047,91.96251,5.563823,0,No precipitation
04:45,1.245275,170.0565,100,5.076263,1019.518,10.75323,9.507337,92.01518,7.037035,0,No precipitation
04:50,1.245362,184.9534,100,6.407451,1019.452,10.76317,9.529944,92.09406,5.968133,0,No precipitation
04:55,1.245223,198.8731,100,2.20395,1019.386,10.75738,9.535336,92.16283,5.951483,0,No precipitation
