Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.235731,221.8912,100,4.801833,1015.307,11.69948,10.04161,89.57573,3.070814,2.3,Liquid precipitation
14:05,1.234965,354.5248,100,1.894541,1015.34,11.75077,10.14897,89.91548,1.66909,2,Liquid precipitation
14:10,1.2345,293.846,100,2.82033,1015.297,11.91132,10.33516,90.08156,2.07683,1.2,Liquid precipitation
14:15,1.234644,314.1354,100,2.251232,1015.399,12.01047,10.44514,90.15388,2.716027,3.1,Liquid precipitation
14:20,1.234839,301.609,100,3.204518,1015.51,11.99016,10.44845,90.2943,2.307006,3,Liquid precipitation
14:25,1.235143,305.8799,100,1.709514,1015.543,11.98424,10.45672,90.37929,2.2418,2.1,Liquid precipitation
14:30,1.234842,313.3773,100,2.555209,1015.644,11.97998,10.48199,90.55701,1.62002,0,Liquid precipitation
14:35,1.235,210.8924,100,1.724659,1015.586,11.92541,10.4236,90.53015,2.474412,0.5,Liquid precipitation
14:40,1.235339,148.5922,100,3.27415,1015.587,11.89915,10.3757,90.39773,2.200081,0,No precipitation
14:45,1.235107,229.8283,100,3.117506,1015.543,11.87745,10.36669,90.4727,2.964076,0,Liquid precipitation
14:50,1.235312,250.7955,100,8.441644,1015.495,11.88336,10.35662,90.37682,4.007573,1.2,Liquid precipitation
14:55,1.23523,344.5956,100,0,1015.459,11.85342,10.2652,90.00507,4.301912,0,Liquid precipitation
