Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.210563,0,100,0,1021.801,19.01848,14.94963,77.23903,3.53757,0,No precipitation
21:05,1.210919,350.7315,100,2.435068,1021.766,18.99935,14.98626,77.6554,2.934091,0,No precipitation
21:10,1.210881,118.3021,100,2.089405,1021.692,18.88759,14.96676,78.07726,3.474624,0,No precipitation
21:15,1.210994,76.59968,100,2.327642,1021.688,18.90968,15.06836,78.50105,2.347559,0,No precipitation
21:20,1.210891,161.6089,100,6.753949,1021.601,18.82536,15.05687,78.79315,3.448867,0,No precipitation
21:25,1.210908,160.5127,100,3.336483,1021.625,18.87794,15.15714,79.09693,4.384173,0,No precipitation
21:30,1.211017,36.5717,100,2.691597,1021.578,18.84849,15.20742,79.44394,3.75665,0,No precipitation
21:35,1.211131,163.923,100,2.919592,1021.569,18.83109,15.24286,79.75103,4.897006,0,No precipitation
21:40,1.211305,158.775,100,9.153939,1021.455,18.78704,15.2396,79.88521,2.572489,0,No precipitation
21:45,1.210938,0,100,0,1021.404,18.77719,15.2801,80.08324,4.453455,0,No precipitation
21:50,1.211463,351.5102,100,2.118699,1021.37,18.72579,15.23782,80.24326,2.052031,0,No precipitation
21:55,1.211365,203.2198,100,4.79365,1021.326,18.65668,15.22983,80.48808,2.636219,0,No precipitation
