Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.173098,288.5478,100,2.347116,1013.048,25.14539,19.60385,71.40425,1.313295,0,No precipitation
01:05,1.173982,40.12754,100,2.166314,1013.12,24.96003,19.62228,72.27987,1.577774,0,No precipitation
01:10,1.174498,129.3914,100,1.521124,1013.125,24.84403,19.65966,72.95039,2.27723,0,No precipitation
01:15,1.175318,336.9082,100,2.880579,1013.17,24.6929,19.60437,73.35918,1.662192,0,No precipitation
01:20,1.175042,336.1453,100,1.365089,1013.198,24.66153,19.65741,73.73912,1.751372,0,No precipitation
01:25,1.175615,0,100,0,1013.185,24.57936,19.63164,73.98359,1.812158,0,No precipitation
01:30,1.175577,152.6113,100,3.617248,1013.097,24.50069,19.56284,74.01566,1.479533,0,No precipitation
01:35,1.175412,181.6816,100,2.493503,1013.114,24.54149,19.57125,73.87384,3.435255,0,No precipitation
01:40,1.17604,0,100,0,1013.059,24.47553,19.54823,74.06018,1.580724,0,No precipitation
01:45,1.176675,230.6956,100,1.4719,1013.09,24.25767,19.48232,74.72597,1.505815,0,No precipitation
01:50,1.176678,158.9766,100,2.554558,1013.108,24.23274,19.53524,75.08387,2.892873,0,No precipitation
01:55,1.177149,176.0945,100,1.922101,1013.137,24.19291,19.52235,75.20309,2.947505,0,No precipitation
