Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.220773,69.12194,100,3.230881,1017.177,15.80571,10.00566,68.44821,3.234006,0,No precipitation
01:05,1.221257,0,100,0,1017.149,15.7305,9.982759,68.67275,2.868712,0,No precipitation
01:10,1.221022,44.46483,100,2.28089,1017.154,15.75381,10.00739,68.68346,3.303456,0,No precipitation
01:15,1.22087,65.70306,100,3.406242,1017.089,15.74825,9.995819,68.65479,4.068164,0,No precipitation
01:20,1.220929,46.89634,100,2.670973,1017.002,15.69212,9.970434,68.78475,3.308941,0,No precipitation
01:25,1.221106,69.83725,100,3.858948,1016.917,15.63531,9.935957,68.87614,2.607061,0,No precipitation
01:30,1.22152,73.54752,100,1.730816,1016.907,15.56529,9.890526,68.9755,2.759441,0,No precipitation
01:35,1.221412,90.72771,100,4.371636,1016.777,15.51676,9.885561,69.16719,3.093642,0,No precipitation
01:40,1.22197,98.38271,100,3.308745,1016.748,15.46836,9.879383,69.3533,3.24436,0,No precipitation
01:45,1.221969,112.6362,100,2.585289,1016.723,15.4216,9.865334,69.49597,3.489116,0,No precipitation
01:50,1.221956,53.95321,100,1.638602,1016.606,15.3502,9.816992,69.58919,2.874778,0,No precipitation
01:55,1.222008,140.9789,100,3.898922,1016.59,15.33825,9.800259,69.5646,2.474476,0,No precipitation
