Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.219401,0,100,0,1024.639,18.06942,11.47926,65.40766,1.430392,0,No precipitation
20:05,1.219618,0,100,0,1024.574,18.05443,11.5284,65.68223,1.653713,0,No precipitation
20:10,1.219483,105.4367,100,3.380028,1024.571,18.05337,11.58101,65.91518,1.994035,0,No precipitation
20:15,1.21982,110.7568,100,2.388227,1024.555,17.98684,11.59707,66.26157,2.147099,0,No precipitation
20:20,1.219767,256.0176,100,1.129927,1024.652,17.91331,11.59431,66.55624,2.697555,0,No precipitation
20:25,1.220455,35.12757,100,1.8236,1024.622,17.95098,11.62066,66.51447,0,0,No precipitation
20:30,1.2201,0,100,0,1024.609,17.90869,11.63122,66.73808,1.215383,0,No precipitation
20:35,1.219904,114.2507,100,2.139686,1024.547,17.83684,11.60443,66.92188,1.431975,0,No precipitation
20:40,1.219891,143.4878,100,4.534335,1024.466,17.94343,11.71876,66.97828,3.788426,0,No precipitation
20:45,1.220101,161.8325,100,3.419507,1024.384,17.85515,11.69032,67.22482,4.012099,0,No precipitation
20:50,1.220521,170.6604,100,6.462011,1024.409,17.76956,11.70889,67.67076,3.905501,0,No precipitation
20:55,1.220699,170.3976,100,6.24796,1024.451,17.73582,11.78857,68.17182,4.076807,0,No precipitation
