Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
20:00,1.215772,176.1088,100,11.10071,1010.339,14.76546,12.27098,85.02334,6.166796,Liquid precipitation
20:05,1.216008,155.8266,100,1.12695,1010.326,14.74554,12.33095,85.46857,4.812081,Liquid precipitation
20:10,1.216169,0,100,0,1010.282,14.69285,12.34624,85.84511,5.016531,Liquid precipitation
20:15,1.216042,183.0705,100,8.352663,1010.338,14.717,12.38463,85.92783,5.799784,Liquid precipitation
20:20,1.215918,175.3583,100,10.25767,1010.364,14.74695,12.38948,85.78947,5.284859,Liquid precipitation
20:25,1.215301,178.836,100,9.511755,1010.316,14.8244,12.44226,85.65875,6.285293,Liquid precipitation
20:30,1.215617,95.64674,100,1.514025,1010.291,14.88292,12.41914,85.20769,5.467445,Liquid precipitation
20:35,1.21497,186.0771,100,8.498639,1010.319,14.94243,12.36735,84.59389,5.951569,Liquid precipitation
20:40,1.215037,182.5665,100,8.245597,1010.329,14.96834,12.25654,83.84076,6.286661,Liquid precipitation
20:45,1.214962,195.6202,100,6.599794,1010.373,15.02595,12.25949,83.54689,4.750764,Liquid precipitation
20:50,1.214721,194.8401,100,10.74334,1010.353,15.04891,12.2276,83.24907,5.819551,Liquid precipitation
20:55,1.21439,167.0483,100,11.77344,1010.3,15.0957,12.25679,83.15849,7.000365,Liquid precipitation
