Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.188609,21.61713,100,3.838751,1011.688,21.5586,14.95906,66.10883,3.883486,0,No precipitation
08:05,1.18773,13.80837,100,4.096908,1011.656,21.53368,15.0683,66.67599,3.299915,0,No precipitation
08:10,1.187867,61.38043,100,1.476852,1011.521,21.55129,15.02291,66.41041,5.951054,0,No precipitation
08:15,1.187257,359.1479,100,6.600239,1011.568,21.65741,15.20527,66.75849,5.510209,0,No precipitation
08:20,1.187295,6.207578,100,3.633095,1011.587,21.69088,15.2336,66.74326,3.885672,0,No precipitation
08:25,1.186292,2.786194,100,5.109931,1011.583,21.83989,15.31321,66.47748,4.465458,0,No precipitation
08:30,1.18618,39.23184,100,2.556369,1011.579,22.05461,15.41169,66.02844,4.668608,0,No precipitation
08:35,1.185583,7.704707,100,6.068554,1011.497,22.01657,15.39087,66.09347,4.178868,0,No precipitation
08:40,1.183647,357.0226,100,5.980777,1011.474,22.37049,15.50755,65.17088,4.35996,0,No precipitation
08:45,1.184105,66.92315,100,1.755158,1011.445,22.46591,15.38369,64.28172,5.440682,0,No precipitation
08:50,1.183259,41.56335,100,2.367439,1011.441,22.61411,15.44448,63.95574,4.649225,0,No precipitation
08:55,1.182937,6.974381,100,8.176462,1011.465,22.7983,15.4375,63.21726,4.955377,0,No precipitation
