Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,6.776225,1.905112,71.12102,1031.467,1.280162,0,1.608437,309.0389,100
04:05,6.815495,2.051919,71.67661,1031.457,1.280021,2.212862,1.540731,237.3261,100
04:10,6.837922,2.054875,71.58123,1031.466,1.280109,0,1.433738,248.4431,100
04:15,6.785782,2.034479,71.73315,1031.457,1.280275,1.174546,0,0,100
04:20,6.781722,2.100724,72.09264,1031.407,1.280131,1.958682,2.15935,277.942,100
04:25,6.766932,2.232571,72.84672,1031.375,1.280215,2.483618,2.309136,242.7883,100
04:30,6.719646,2.160293,72.70812,1031.416,1.280545,1.418285,1.21479,317.6545,100
04:35,6.714214,2.14355,72.64856,1031.487,1.280327,2.204635,1.922805,286.1571,100
04:40,6.717789,2.069138,72.24681,1031.474,1.280632,1.157211,2.600835,236.3446,100
04:45,6.735578,2.137401,72.5107,1031.508,1.280493,1.958312,1.119439,331.654,100
04:50,6.647598,2.04233,72.45758,1031.493,1.281361,0,3.422529,199.6541,100
04:55,6.676463,2.165622,72.95184,1031.573,1.280468,4.487191,3.185676,227.9893,100
