Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.200726,15.35751,100,1.252347,1016.408,19.65977,16.23667,80.64172,1.881961,0,No precipitation
07:05,1.200003,73.59071,100,2.953141,1016.424,19.81165,16.28248,80.11937,2.374604,0,No precipitation
07:10,1.199111,40.88042,100,2.311964,1016.43,20.01592,16.37654,79.58775,2.646716,0,No precipitation
07:15,1.197187,14.76919,100,2.448367,1016.413,20.37144,16.56886,78.81749,2.543884,0,No precipitation
07:20,1.196547,91.72652,100,2.769139,1016.468,20.63757,16.57413,77.55957,3.765326,0,No precipitation
07:25,1.196376,34.37883,100,2.707784,1016.473,20.72142,16.48603,76.72945,5.163007,0,No precipitation
07:30,1.195464,73.9079,100,3.415564,1016.473,20.8666,16.55195,76.3668,2.560357,0,No precipitation
07:35,1.195182,52.00328,100,3.935388,1016.446,20.98672,16.52411,75.67117,4.494255,0,No precipitation
07:40,1.194319,110.9747,100,4.4404,1016.526,21.25779,16.66183,75.07714,3.584231,0,No precipitation
07:45,1.193989,98.08254,100,4.139851,1016.598,21.31788,16.54039,74.22646,3.758919,0,No precipitation
07:50,1.19276,150.1429,100,4.545522,1016.667,21.52655,16.6172,73.64277,3.524002,0,No precipitation
07:55,1.190934,160.3777,100,3.196385,1016.681,21.88706,16.75819,72.68687,2.637001,0,No precipitation
