Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,8.15993,3.426748,72.08882,1018.186,1.257403,2.319117,2.461922,316.7281,100
17:05,8.065889,3.28999,71.8534,1018.203,1.257633,2.51773,1.406653,283.5496,100
17:10,8.045428,3.235707,71.67817,1018.17,1.25788,2.233156,1.665488,247.6857,100
17:15,7.958867,3.232229,72.08327,1018.177,1.258438,2.444277,3.250784,269.7937,100
17:20,7.934203,3.288661,72.49228,1018.187,1.258244,2.003032,1.580697,298.4392,100
17:25,7.875632,3.374142,73.22236,1018.274,1.258649,2.089649,2.38795,342.0712,100
17:30,7.805879,3.520123,74.3315,1018.253,1.258918,2.530998,0,0,100
17:35,7.791793,3.65443,75.10848,1018.251,1.258815,2.44847,6.052408,227.3894,100
17:40,7.732825,3.719617,75.75699,1018.33,1.259098,2.82736,2.173419,304.9404,100
17:45,7.762183,3.816039,76.11986,1018.42,1.258932,2.961137,2.290504,295.7416,100
17:50,7.815382,3.844288,75.99535,1018.43,1.258962,2.875424,3.233708,271.2177,100
17:55,7.782817,3.893369,76.42745,1018.437,1.259332,2.383029,1.895415,329.1263,100
