Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.18658,9.803209,100,8.453657,1009.147,21.46553,12.76413,57.66334,7.872416,0,No precipitation
14:05,1.18697,304.5273,100,3.853062,1009.051,21.4114,12.75136,57.80738,6.167005,0,No precipitation
14:10,1.18546,142.6022,100,11.5168,1008.947,21.67122,12.58037,56.26798,5.069866,0,No precipitation
14:15,1.185794,43.5541,100,2.896402,1008.984,21.64746,12.36484,55.55242,8.236856,0,No precipitation
14:20,1.185214,296.3997,100,8.11261,1009.116,21.86193,12.45722,55.16472,5.384215,0,No precipitation
14:25,1.18508,31.66207,100,5.847014,1009.123,21.90237,12.34699,54.63034,6.867668,0,No precipitation
14:30,1.185368,228.3046,100,5.901397,1009.04,21.81683,12.37043,55.00134,4.83455,0,No precipitation
14:35,1.185908,308.7794,100,5.438271,1009.131,21.66227,12.51242,56.04338,5.249705,0,No precipitation
14:40,1.18546,284.805,100,5.80842,1009.113,21.60118,12.49819,56.19903,6.267917,0,No precipitation
14:45,1.186499,196.5246,100,2.060886,1009.016,21.63652,12.66456,56.693,5.61306,0,No precipitation
14:50,1.186787,178.2774,100,18.48361,1009.066,21.5504,12.50737,56.40782,5.352469,0,No precipitation
14:55,1.187161,255.6761,100,7.90741,1009.164,21.40394,12.45916,56.73627,5.269709,0,No precipitation
