Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.207771,277.1648,100,1.232293,1019.153,18.85179,15.80723,82.50826,1.777814,0,No precipitation
20:05,1.208276,279.7568,100,1.88219,1019.258,18.7711,15.83017,83.04671,2.197036,0,No precipitation
20:10,1.208504,195.8551,100,1.593085,1019.205,18.72511,15.88397,83.57228,2.250046,0,No precipitation
20:15,1.208476,0,100,0,1019.252,18.68187,15.93795,84.08759,2.695807,0,No precipitation
20:20,1.20852,294.3395,100,1.387601,1019.214,18.65975,15.97132,84.3835,2.045201,0,No precipitation
20:25,1.208839,283.2496,100,1.937658,1019.225,18.64324,16.0174,84.71934,2.713791,0,No precipitation
20:30,1.20898,260.1264,100,1.428481,1019.208,18.55585,15.96897,84.92076,1.573883,0,No precipitation
20:35,1.208835,321.0509,100,2.634676,1019.146,18.5542,16.00975,85.15083,2.749989,0,No precipitation
20:40,1.20837,273.9478,100,1.65113,1019.152,18.60773,16.11743,85.4509,1.751946,0,No precipitation
20:45,1.208311,307.4641,100,2.147088,1019.069,18.65182,16.16792,85.49033,2.38787,0,No precipitation
20:50,1.20775,133.7671,100,1.195311,1019.043,18.71835,16.22644,85.45357,1.702046,0,No precipitation
20:55,1.207864,280.7065,100,1.236213,1019.138,18.73957,16.24025,85.41538,1.899361,0,No precipitation
