Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.202941,297.2733,100,1.717131,1023.633,21.21078,16.55131,74.7667,1.332469,0,No precipitation
16:05,1.203015,304.8669,100,2.852689,1023.643,21.18196,16.47998,74.56028,2.338395,0,No precipitation
16:10,1.203683,243.8287,100,2.094909,1023.56,21.12486,16.49783,74.9069,2.460084,0,No precipitation
16:15,1.204019,316.6444,100,2.953118,1023.578,20.97644,16.45608,75.39195,2.208673,0,No precipitation
16:20,1.204383,25.92144,100,1.149946,1023.55,20.89847,16.45973,75.77164,2.044732,0,No precipitation
16:25,1.204006,240.492,100,4.492924,1023.561,20.88207,16.46259,75.86178,2.143674,0,No precipitation
16:30,1.20434,18.11387,100,1.926002,1023.49,20.89489,16.49741,75.96998,2.158374,0,No precipitation
16:35,1.204155,348.23,100,2.714333,1023.507,20.86757,16.43063,75.77527,2.057652,0,No precipitation
16:40,1.203923,0,100,0,1023.45,20.92458,16.48514,75.77242,1.978402,0,No precipitation
16:45,1.203694,184.2988,100,5.282604,1023.365,20.94881,16.46951,75.58459,3.269295,0,No precipitation
16:50,1.203642,0,100,0,1023.241,20.90662,16.46228,75.74597,3.138708,0,No precipitation
16:55,1.202681,159.3238,100,5.418903,1023.135,21.02868,16.48705,75.29922,2.292572,0,No precipitation
