Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.238505,0,100,0,1024.545,13.69245,9.984346,78.31931,0,0,No precipitation
03:05,1.2379,0,100,1.165206,1024.47,13.76153,10.06722,78.40174,0,0,No precipitation
03:10,1.238373,0,100,0,1024.452,13.80465,10.10914,78.40193,0,0,No precipitation
03:15,1.237524,212.0769,100,2.571809,1024.512,13.83947,10.14773,78.42705,1.094093,0,No precipitation
03:20,1.237765,0,100,0,1024.53,13.91336,10.21486,78.40257,1.327341,0,No precipitation
03:25,1.238009,0,100,0,1024.493,13.81367,10.08115,78.20969,0,0,No precipitation
03:30,1.237277,132.3388,100,1.589238,1024.41,13.9128,10.12104,77.91585,0,0,No precipitation
03:35,1.238107,154.2231,100,1.265842,1024.543,13.86341,10.08628,77.98444,0,0,No precipitation
03:40,1.2378,119.4831,100,1.441294,1024.573,13.87039,10.17001,78.38623,0,0,No precipitation
03:45,1.237646,186.7374,100,1.839072,1024.565,13.85995,10.16349,78.40523,1.296239,0,No precipitation
03:50,1.237304,167.9813,100,1.506893,1024.618,13.99409,10.25686,78.21226,1.171513,0,No precipitation
03:55,1.237425,0,100,0,1024.605,13.93067,10.2511,78.50432,0,0,No precipitation
