Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
06:00,1.211342,171.3705,100,3.363164,1013.221,16.43996,14.60237,88.89848,1.683505,0,247.67,No precipitation
06:05,1.210815,20.84818,100,1.716301,1013.246,16.49958,14.64689,88.81685,2.591324,0,247.67,No precipitation
06:10,1.210701,295.3897,100,2.212521,1013.199,16.4883,14.5336,88.23348,3.066723,0,247.67,No precipitation
06:15,1.21128,0,100,0,1013.192,16.49319,14.39877,87.44179,2.781288,0,247.67,No precipitation
06:20,1.211322,237.6642,100,6.826046,1013.225,16.53606,14.25519,86.39906,3.144884,0,247.67,No precipitation
06:25,1.210728,284.29,100,4.24826,1013.226,16.60826,14.18749,85.62694,6.360438,0,247.67,No precipitation
06:30,1.211027,235.5302,100,4.984467,1013.285,16.57361,14.17242,85.73211,4.532314,0,247.67,No precipitation
06:35,1.211583,143.1408,100,7.026551,1013.154,16.48551,14.18459,86.28121,4.721211,0,247.67,No precipitation
06:40,1.211798,271.9859,100,3.288533,1013.185,16.33967,14.18975,87.11464,2.626098,0.2,247.67,Liquid precipitation
06:45,1.21224,294.8635,100,2.175137,1013.197,16.27559,14.2424,87.76878,3.489207,0,247.67,Liquid precipitation
06:50,1.21213,24.05962,100,1.773838,1013.222,16.29879,14.38066,88.42607,2.506553,0,247.68,Liquid precipitation
06:55,1.212164,310.6961,100,1.976769,1013.145,16.25235,14.41761,88.89983,2.47316,0,247.68,No precipitation
