Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.20947,0,100,0,1013.141,16.74064,14.67397,87.6205,0,0,No precipitation
05:05,1.209266,0,100,0,1013.151,16.84032,14.72069,87.33102,0,0,No precipitation
05:10,1.208855,0,100,0,1013.149,16.92894,14.7587,87.05479,0,0,No precipitation
05:15,1.208567,0,100,0,1013.156,17.02599,14.82376,86.88481,0,0,No precipitation
05:20,1.208682,0,100,0,1013.239,17.0524,14.8207,86.72253,0,0,No precipitation
05:25,1.208531,243.8864,100,1.341155,1013.247,17.12248,14.83708,86.43006,0,0,No precipitation
05:30,1.208334,222.7677,100,1.274702,1013.267,17.15453,14.80118,86.05589,0,0,No precipitation
05:35,1.207935,0,100,0,1013.351,17.20093,14.82731,85.9483,0,0,No precipitation
05:40,1.207721,207.2556,100,1.256743,1013.315,17.28483,14.8554,85.64854,0,0,No precipitation
05:45,1.207949,226.5466,100,1.947049,1013.375,17.27041,14.76994,85.25621,0,0,No precipitation
05:50,1.207593,0,100,0,1013.395,17.32169,14.80386,85.16628,1.536101,0,No precipitation
05:55,1.207749,245.3071,100,1.658346,1013.473,17.28817,14.74037,84.99855,1.492152,0,No precipitation
