Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
00:00,1.206039,86.57513,100,1.512223,1010.348,16.88832,14.30556,84.76412,8.491195,0,236.18,No precipitation
00:05,1.206235,159.6716,100,5.109499,1010.282,16.84735,14.11124,83.92314,7.325564,0,236.18,No precipitation
00:10,1.205673,151.0608,100,11.24478,1010.267,16.94148,13.97936,82.71475,9.785742,0,236.18,No precipitation
00:15,1.205986,196.0043,100,8.015112,1010.257,16.97697,13.83579,81.7637,7.697441,0,236.18,No precipitation
00:20,1.206469,165.0848,100,11.96879,1010.324,16.88431,13.70581,81.55391,5.185278,0,236.18,No precipitation
00:25,1.205495,173.7736,100,10.33929,1010.218,16.98321,13.82471,81.67257,10.03671,0,236.18,No precipitation
00:30,1.205228,119.3795,100,2.537,1010.177,17.07586,13.92486,81.72414,10.18398,0,236.18,No precipitation
00:35,1.205657,175.9196,100,9.982622,1010.158,17.06725,13.85722,81.41079,8.762296,0,236.18,No precipitation
00:40,1.205416,183.2752,100,8.794603,1010.098,17.03283,13.83948,81.49457,6.859663,0,236.18,No precipitation
00:45,1.205171,180.8219,100,14.56434,1010.071,17.01968,13.88989,81.82951,9.826144,0,236.18,No precipitation
00:50,1.205146,173.2524,100,11.63379,1009.98,17.01993,13.9456,82.12426,10.85848,0,236.18,No precipitation
00:55,1.205698,174.2187,100,12.81216,1010.011,16.96614,13.92316,82.28469,7.555318,0,236.18,No precipitation
