Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
19:00,1.214138,217.0885,100,7.255289,1015.31,16.87049,10.31712,65.30823,3.29468,0,242.08,No precipitation
19:05,1.213992,272.5322,100,4.164148,1015.376,16.84819,10.23625,65.04884,4.416325,0,242.08,No precipitation
19:10,1.213975,282.1338,100,2.36745,1015.414,16.84891,10.04704,64.22896,5.02733,0,242.08,No precipitation
19:15,1.214384,243.5557,100,5.737577,1015.474,16.86153,10.13179,64.54204,5.65862,0,242.08,No precipitation
19:20,1.214734,246.9219,100,7.296606,1015.465,16.8407,10.20328,64.93653,3.150207,0,242.08,No precipitation
19:25,1.214774,236.7973,100,4.438043,1015.519,16.70611,10.14274,65.22901,3.321442,0,242.08,No precipitation
19:30,1.215024,252.9905,100,6.001515,1015.623,16.64557,10.18725,65.67506,4.518189,0,242.08,No precipitation
19:35,1.215941,344.4944,100,2.095683,1015.712,16.59941,10.30028,66.36652,3.641612,0,242.08,No precipitation
19:40,1.216047,213.319,100,3.479634,1015.743,16.49338,10.29968,66.8124,2.767373,0,242.08,No precipitation
19:45,1.216586,303.6161,100,6.484732,1015.828,16.42316,10.28611,67.05061,2.583837,0,242.08,No precipitation
19:50,1.216473,349.6211,100,3.517801,1015.865,16.36978,10.21539,66.96185,4.234444,0,242.08,No precipitation
19:55,1.217247,20.01931,100,1.694366,1015.912,16.28498,10.22861,67.38377,2.521715,0,242.08,No precipitation
