Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.200153,99.47327,100,3.177394,1017.854,20.09312,17.49289,85.01172,3.124552,0,No precipitation
22:05,1.200294,18.92576,100,2.802028,1017.852,20.08186,17.52134,85.22368,2.809395,0,No precipitation
22:10,1.200277,56.84854,100,1.67275,1017.779,20.05173,17.51384,85.34233,1.695934,0,No precipitation
22:15,1.200349,113.9888,100,4.842844,1017.787,20.02797,17.48833,85.3304,2.255058,0,No precipitation
22:20,1.20013,84.74876,100,4.293376,1017.748,20.05497,17.53562,85.44246,4.690807,0,No precipitation
22:25,1.200276,120.8627,100,6.131904,1017.716,20.02627,17.52034,85.51186,4.27022,0,No precipitation
22:30,1.200289,76.4659,100,4.190359,1017.714,20.05221,17.543,85.49685,3.599019,0,No precipitation
22:35,1.200213,95.25658,100,2.980699,1017.566,19.98651,17.47013,85.45146,2.938322,0,No precipitation
22:40,1.200371,103.3069,100,2.943116,1017.574,19.99815,17.47804,85.43256,2.771537,0,No precipitation
22:45,1.200262,341.8057,100,2.067738,1017.598,19.97672,17.44674,85.37714,3.557465,0,No precipitation
22:50,1.200385,0,100,0,1017.621,19.99064,17.47133,85.43607,2.448141,0,No precipitation
22:55,1.200676,62.42123,100,1.732538,1017.632,19.91783,17.40441,85.46038,2.149251,0,No precipitation
