Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.242552,146.4741,100,2.724037,1023.366,12.53748,8.859784,78.30521,2.119732,0,No precipitation
04:05,1.242401,271.186,100,2.075733,1023.357,12.56622,8.881952,78.27486,2.32286,0,No precipitation
04:10,1.24223,170.4835,100,5.162103,1023.374,12.61945,8.9393,78.30462,2.614486,0,No precipitation
04:15,1.241974,87.81948,100,5.295639,1023.366,12.62618,8.956351,78.36015,2.649604,0,No precipitation
04:20,1.241769,96.68452,100,2.589599,1023.284,12.70749,9.008641,78.21935,3.127733,0,No precipitation
04:25,1.241221,71.2729,100,4.334212,1023.217,12.72759,9.011769,78.13293,4.007783,0,No precipitation
04:30,1.241156,87.07618,100,1.513803,1023.201,12.77014,9.026471,77.99292,3.673972,0,No precipitation
04:35,1.240741,79.00541,100,3.791991,1023.203,12.84722,9.066017,77.80775,4.744593,0,No precipitation
04:40,1.240732,61.44526,100,4.911377,1023.155,12.89484,9.080556,77.64195,3.981337,0,No precipitation
04:45,1.240362,79.04339,100,4.550632,1023.126,12.97484,9.113518,77.40882,4.463594,0,No precipitation
04:50,1.239841,62.65141,100,6.099842,1023.083,13.07003,9.15343,77.13618,4.334323,0,No precipitation
04:55,1.239458,27.38506,100,3.577531,1023.102,13.13471,9.17663,76.93128,4.112959,0,No precipitation
