Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,11.61956,2.286325,52.75362,1014.332,1.23715,4.174483,1.845179,171.1575,100
14:05,11.65522,1.895645,51.18476,1014.269,1.237678,4.363488,5.105699,49.01559,100
14:10,11.53248,1.719872,50.96084,1014.278,1.238433,7.652884,8.06989,82.41328,100
14:15,11.38701,1.974587,52.39373,1014.338,1.238314,4.528377,9.363386,63.7582,100
14:20,11.37121,2.163669,53.16658,1014.324,1.238571,4.729061,0,0,100
14:25,11.44497,2.677104,54.86859,1014.257,1.238217,2.279274,1.942998,49.27141,100
14:30,11.49326,3.075761,56.25927,1014.169,1.23787,3.415276,1.940702,77.98768,100
14:35,11.32412,3.367044,58.07277,1014.155,1.238,6.477386,8.210783,29.23992,100
14:40,11.36119,3.287385,57.60569,1014.183,1.238426,5.154836,7.764163,58.00569,100
14:45,11.27931,3.829081,60.17464,1014.229,1.238459,5.033844,1.226709,9.191929,100
14:50,11.22202,4.327562,62.54841,1014.179,1.238198,4.24859,1.871487,49.08979,100
14:55,11.2864,4.487941,62.98217,1014.292,1.238585,2.397925,1.456372,246.1871,100
