Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,10.29487,3.328514,62.0131,1013.235,1.241752,3.045972,4.525743,337.6776,100
12:05,10.34228,3.492136,62.53446,1013.182,1.241019,2.471694,6.461419,275.6764,100
12:10,10.34832,3.392823,62.07318,1013.163,1.241278,4.567374,6.775393,334.6112,100
12:15,10.46067,3.656753,62.76591,1013.107,1.240049,3.351876,1.468667,304.7274,100
12:20,10.69693,3.884921,62.78776,1013.027,1.239317,2.836576,5.244857,240.2889,100
12:25,10.76671,3.697958,61.6845,1013.056,1.239095,6.544352,8.575388,204.6056,100
12:30,10.86201,3.602454,60.87981,1012.989,1.238739,4.038724,6.053088,257.2187,100
12:35,10.84205,3.489019,60.47637,1012.953,1.238163,3.724106,0,0,100
12:40,10.99287,3.463348,59.7669,1012.931,1.238389,5.491542,3.585367,241.658,100
12:45,10.94612,3.325959,59.37366,1012.866,1.238165,4.445189,6.187312,250.3933,100
12:50,10.95046,3.452981,59.89016,1012.839,1.238277,5.727719,3.475984,280.2513,100
12:55,10.87654,3.749679,61.45623,1012.867,1.238569,5.546359,2.471525,255.1226,100
