Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.169059,238.8943,100,7.982775,1009.792,25.79403,16.28129,55.75873,4.557525,0,No precipitation
12:05,1.168917,275.5628,100,4.224699,1009.835,25.76604,16.17679,55.47972,4.12227,0,No precipitation
12:10,1.168536,148.5755,100,7.492441,1009.747,25.69018,16.27645,56.0841,6.0352,0,No precipitation
12:15,1.168204,236.0032,100,4.898586,1009.606,25.85264,16.01511,54.63046,5.092323,0,No precipitation
12:20,1.167446,249.1644,100,5.346729,1009.568,26.00111,16.05953,54.30546,4.725815,0,No precipitation
12:25,1.165912,259.3582,100,2.735622,1009.526,26.08253,16.05321,54.02621,3.5654,0,No precipitation
12:30,1.165917,240.2518,100,8.648046,1009.555,26.42125,15.88196,52.37963,4.296798,0,No precipitation
12:35,1.168392,238.2802,100,3.224528,1009.532,26.00346,15.61898,52.79173,6.912777,0,No precipitation
12:40,1.168173,285.9318,100,3.094062,1009.501,25.91176,15.59698,53.01022,4.669972,0,No precipitation
12:45,1.167655,11.91542,100,3.107035,1009.494,26.1308,15.3473,51.49332,3.840486,0,No precipitation
12:50,1.166901,232.9869,100,12.12309,1009.483,26.1538,15.13484,50.72864,4.100392,0,No precipitation
12:55,1.166279,154.7279,100,3.726261,1009.461,26.33745,15.16781,50.28538,2.76548,0,No precipitation
