Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.254862,0,100,0,1024.033,10.1357,6.55123,78.4397,1.459659,0,No precipitation
00:05,1.254862,207.8962,100,1.303507,1023.968,10.08775,6.531058,78.58226,1.60331,0,No precipitation
00:10,1.256069,0,100,0,1023.929,9.954112,6.451859,78.85742,1.28582,0,No precipitation
00:15,1.256744,0,100,0,1023.889,9.764079,6.3571,79.34727,0,0,No precipitation
00:20,1.257115,0,100,0,1023.866,9.622972,6.300599,79.79057,0,0,No precipitation
00:25,1.257157,215.832,100,2.242851,1023.859,9.583857,6.349757,80.27112,0,0,No precipitation
00:30,1.25759,348.2842,100,1.232892,1023.855,9.503351,6.279016,80.31386,0,0,No precipitation
00:35,1.257257,210.1407,100,2.095834,1023.812,9.560622,6.379954,80.56374,1.390864,0,No precipitation
00:40,1.257112,0,100,0,1023.86,9.522081,6.348229,80.59621,0,0,No precipitation
00:45,1.258456,0,100,0,1023.887,9.434282,6.244006,80.49294,0,0,No precipitation
00:50,1.257586,357.4933,100,2.827948,1023.884,9.418694,6.30865,80.93678,1.095999,0,No precipitation
00:55,1.258003,84.43259,100,2.881622,1023.884,9.430367,6.168679,80.09734,0,0,No precipitation
