Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.200952,302.6441,100,1.444504,1019.04,20.71547,13.33306,62.66526,2.538535,0,No precipitation
12:05,1.20004,307.9589,100,2.924017,1019.066,21.03098,13.30453,61.34981,3.662527,0,Liquid precipitation
12:10,1.200562,6.073348,100,1.238361,1019.168,21.00637,13.6014,62.63943,2.483889,0,Liquid precipitation
12:15,1.201392,305.9468,100,2.766366,1019.209,20.70775,13.26346,62.41506,3.522212,0,No precipitation
12:20,1.202003,293.5485,100,3.040977,1019.29,20.65533,13.58245,63.92544,3.343201,0,No precipitation
12:25,1.202513,209.4542,100,3.66709,1019.342,20.52074,13.47682,64.01576,2.291487,0,No precipitation
12:30,1.202946,279.2925,100,2.625612,1019.413,20.3586,13.22194,63.59468,2.337961,0,No precipitation
12:35,1.202411,72.72732,100,2.136924,1019.478,20.48798,13.21087,63.04696,2.582484,0,No precipitation
12:40,1.203081,249.1982,100,2.306596,1019.479,20.44478,13.01723,62.41911,2.427443,0,No precipitation
12:45,1.20251,0,100,0,1019.54,20.46812,13.12616,62.77322,2.145942,0,No precipitation
12:50,1.202518,296.0791,100,2.079587,1019.484,20.61316,12.97871,61.62305,2.410019,0,No precipitation
12:55,1.200818,287.7095,100,2.497392,1019.555,20.7693,12.79683,60.30804,1.616192,0,No precipitation
