Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.207513,253.9317,100,1.283172,1018.748,18.95885,14.83676,77.01308,1.251286,0.3,Liquid precipitation
08:05,1.207484,0,100,0,1018.789,18.91568,14.91511,77.61214,1.252708,1.5,Liquid precipitation
08:10,1.209429,0,100,0,1018.89,18.68073,15.0993,79.69878,0,0,Liquid precipitation
08:15,1.20987,0,100,0,1018.945,18.36325,15.22322,81.94678,0,0,Liquid precipitation
08:20,1.210182,202.9781,100,2.441905,1018.982,18.26656,15.38567,83.30761,0,0,No precipitation
08:25,1.209313,0,100,0,1018.976,18.3778,15.70138,84.41734,1.128507,0,No precipitation
08:30,1.210239,0,100,0,1019.09,18.32486,15.72387,84.81985,1.131088,0.7,Liquid precipitation
08:35,1.210825,0,100,0,1019.183,18.28992,15.77668,85.29303,2.160877,0,No precipitation
08:40,1.212928,0,100,1.453528,1019.26,17.85743,15.2797,84.89606,1.512536,0,No precipitation
08:45,1.212404,141.7151,100,2.120911,1019.294,17.80055,15.19497,84.73814,1.512208,0,No precipitation
08:50,1.212142,0,100,0,1019.381,17.8525,15.13839,84.15534,1.867166,0,No precipitation
08:55,1.211143,231.2584,100,1.327457,1019.471,18.096,15.38489,84.19893,1.507803,0,No precipitation
