Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.204039,6.911401,100,2.535,1012.04,17.69109,15.88682,89.18856,2.201632,0.5,Liquid precipitation
23:05,1.203497,127.7966,100,1.823797,1011.887,17.6835,15.82291,88.86772,1.70667,0,No precipitation
23:10,1.203695,67.17526,100,3.2138,1011.847,17.73117,15.82381,88.60658,2.725439,0.3,Liquid precipitation
23:15,1.202859,298.8918,100,1.605997,1011.802,17.81132,15.88155,88.4864,2.712855,0.3,Liquid precipitation
23:20,1.203059,221.183,100,3.069728,1011.779,17.84056,15.86703,88.24197,3.081259,1.8,Liquid precipitation
23:25,1.202715,0,100,0,1011.77,17.87005,15.9112,88.32719,3.519679,0.2,Liquid precipitation
23:30,1.202539,278.813,100,3.057805,1011.735,17.88848,15.94877,88.43674,2.168343,0,Liquid precipitation
23:35,1.202667,324.8617,100,1.897738,1011.638,17.87956,15.98136,88.67052,2.738253,0,Liquid precipitation
23:40,1.20241,344.0692,100,3.820144,1011.641,17.88213,16.0112,88.82515,2.502587,0,No precipitation
23:45,1.20216,22.25668,100,2.514713,1011.57,17.90669,16.04439,88.87604,2.733488,0,No precipitation
23:50,1.202185,55.83182,100,3.003591,1011.467,17.93538,16.07702,88.90067,2.455912,0,No precipitation
23:55,1.202289,158.7715,100,4.915413,1011.448,17.92033,16.04979,88.83045,2.930884,0,No precipitation
