Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.251101,38.47993,100,5.539973,1022.615,10.58522,6.19884,74.29974,6.943565,0,No precipitation
10:05,1.250687,33.08863,100,3.19375,1022.626,10.57131,6.191993,74.33385,5.970685,0,No precipitation
10:10,1.25056,11.70251,100,3.843125,1022.548,10.64749,6.250418,74.25602,4.606257,0,No precipitation
10:15,1.249821,357.0291,100,4.335667,1022.549,10.80452,6.327407,73.87608,5.684306,0,No precipitation
10:20,1.24978,64.88173,100,4.084143,1022.582,10.86075,6.359031,73.76101,6.032071,0,No precipitation
10:25,1.25014,24.35846,100,4.729855,1022.605,10.85683,6.20323,72.99266,6.60728,0,No precipitation
10:30,1.249956,21.2575,100,5.914738,1022.583,10.83051,6.068523,72.44412,5.917828,0,No precipitation
10:35,1.248703,8.626545,100,8.865614,1022.489,10.97371,6.07931,71.8119,6.299483,0,No precipitation
10:40,1.249175,49.79414,100,7.407576,1022.472,11.02577,6.089446,71.61452,6.584245,0,No precipitation
10:45,1.249019,20.90363,100,7.970352,1022.515,11.1123,6.114427,71.32823,5.52392,0,No precipitation
10:50,1.24788,5.722383,100,6.412188,1022.495,11.17871,6.132241,71.1017,5.463152,0,No precipitation
10:55,1.247638,41.05869,100,8.625723,1022.424,11.23829,6.12626,70.79253,6.222686,0,No precipitation
