Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,5.490167,3.783872,88.77383,1023.987,1.276149,1.546608,0,0,100
06:05,5.419279,3.722504,88.82743,1024.068,1.277104,1.504364,3.175683,176.7867,100
06:10,5.414453,3.763445,89.11317,1023.996,1.276716,1.662683,4.9239,231.264,100
06:15,5.508613,3.808866,88.81647,1023.96,1.276226,1.124684,1.301194,236.3869,100
06:20,5.562588,3.795496,88.40187,1024.008,1.276116,1.509426,1.570255,199.6473,100
06:25,5.549462,3.787934,88.43517,1023.995,1.276251,2.043715,0,0,100
06:30,5.61586,3.789666,88.04012,1024.004,1.275951,1.337561,0,0,100
06:35,5.617417,3.817029,88.19994,1024.068,1.275927,2.083738,1.679706,236.6855,100
06:40,5.669748,3.887344,88.31619,1024.047,1.275297,2.238376,1.385196,243.3714,100
06:45,5.756175,3.831085,87.44365,1024.005,1.274985,2.146391,0,0,100
06:50,5.781138,3.79883,87.09521,1024.084,1.275736,2.075576,4.726168,259.6591,100
06:55,5.729256,3.727118,86.96886,1024.051,1.275217,2.451014,0,0,100
