Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.239236,183.3082,100,1.812552,1023.97,13.49455,8.095448,69.85335,2.491895,0,No precipitation
22:05,1.239864,145.8274,100,1.796537,1023.978,13.47292,8.085138,69.90273,2.022889,0,No precipitation
22:10,1.23987,152.9903,100,2.724532,1023.97,13.39941,8.060254,70.11935,2.362503,0,No precipitation
22:15,1.240077,157.6583,100,2.5248,1023.984,13.3809,8.133593,70.5547,2.827232,0,No precipitation
22:20,1.240602,164.9057,100,4.539231,1023.926,13.28126,8.156217,71.12279,2.622641,0,No precipitation
22:25,1.24113,182.3392,100,5.577965,1023.831,13.13595,7.966956,70.88306,3.636477,0,No precipitation
22:30,1.241572,175.3038,100,2.305862,1023.76,13.01682,7.936465,71.28867,1.679787,0,No precipitation
22:35,1.241797,174.7714,100,2.806782,1023.767,12.90177,7.92613,71.77596,2.720008,0,No precipitation
22:40,1.241966,151.7835,100,2.485292,1023.737,12.87433,7.989096,72.21301,2.849133,0,No precipitation
22:45,1.24216,181.9412,100,4.291297,1023.728,12.83686,8.075207,72.81492,2.293437,0,No precipitation
22:50,1.242219,158.9897,100,4.212143,1023.657,12.76505,8.135332,73.45677,2.450464,0,No precipitation
22:55,1.242437,159.2315,100,4.260016,1023.672,12.72624,8.191061,73.92245,2.908375,0,No precipitation
