Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.151901,351.6391,100,2.73352,1012.147,30.71487,17.33218,44.76215,2.165654,0,No precipitation
17:05,1.152744,4.793665,100,4.128803,1012.17,30.57506,17.30994,45.05894,2.50766,0,No precipitation
17:10,1.15317,355.4414,100,2.973767,1012.077,30.38887,17.20053,45.22699,2.614974,0,No precipitation
17:15,1.153248,0,100,0,1012.092,30.33685,17.0868,45.03672,2.340728,0,No precipitation
17:20,1.154046,355.0612,100,4.736497,1012.063,30.15461,16.96573,45.1624,2.33985,0,No precipitation
17:25,1.154428,33.66909,100,4.008614,1012.069,30.09689,16.96155,45.30001,2.313846,0,No precipitation
17:30,1.154746,20.97655,100,1.869369,1012.063,30.00205,16.95311,45.52322,2.395658,0,No precipitation
17:35,1.155717,0,100,0,1012.115,29.80962,16.97595,46.09583,1.174802,0,No precipitation
17:40,1.156316,11.16209,100,0,1012.096,29.64854,17.01497,46.64104,1.580719,0,No precipitation
17:45,1.157541,51.78967,100,2.172863,1012.012,29.32647,17.15744,47.94464,0,0,No precipitation
17:50,1.157346,0,100,0,1012.023,29.24954,17.06358,47.87264,1.7993,0,No precipitation
17:55,1.158015,16.16026,100,2.388327,1012.079,29.15505,17.12667,48.32748,1.419257,0,No precipitation
