Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.243677,0,100,0,1026.409,13.37713,6.019909,61.07023,1.177853,0,No precipitation
17:05,1.24388,11.80303,100,0,1026.472,13.31675,6.52647,63.48864,2.088716,0,No precipitation
17:10,1.244244,2.883533,100,1.770921,1026.508,13.23645,6.938575,65.65047,1.7583,0,No precipitation
17:15,1.244815,0,100,0,1026.574,13.08299,7.110517,67.09527,1.228273,0,No precipitation
17:20,1.24499,2.818893,100,2.149045,1026.545,13.02714,7.306472,68.24747,1.388777,0,No precipitation
17:25,1.245187,81.86362,100,4.287708,1026.568,12.95734,7.370983,68.86201,1.524141,0,No precipitation
17:30,1.245477,0,100,0,1026.626,12.87327,7.506474,69.88461,1.947478,0,No precipitation
17:35,1.245644,94.11147,100,2.360831,1026.574,12.83993,7.672784,70.83588,1.691815,0,No precipitation
17:40,1.245948,43.11703,100,2.015005,1026.566,12.74335,7.772784,71.77112,1.537991,0,No precipitation
17:45,1.246271,250.2493,100,2.265755,1026.539,12.70352,7.85496,72.36175,1.840233,0,No precipitation
17:50,1.246405,0,100,0,1026.526,12.65583,7.940114,73.00941,1.516561,0,No precipitation
17:55,1.24608,0,100,0,1026.461,12.64284,8.075286,73.74579,1.922538,0,No precipitation
