Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.188926,0,100,0,1017.848,22.69669,18.80285,78.69601,2.465019,0,No precipitation
19:05,1.189095,59.37886,100,1.471197,1017.897,22.65326,18.81039,78.94069,2.290586,0,No precipitation
19:10,1.189739,236.134,100,1.367375,1017.959,22.57868,18.79264,79.21077,2.841378,0,No precipitation
19:15,1.190667,0,100,0,1018.051,22.41422,18.71502,79.61893,1.679327,0,No precipitation
19:20,1.190815,175.0446,100,2.778223,1018.041,22.27781,18.72308,80.32212,2.177531,0,No precipitation
19:25,1.190697,0,100,0,1018.01,22.25669,18.8313,80.97095,1.600625,0,No precipitation
19:30,1.190985,0,100,0,1017.934,22.2096,18.85746,81.33583,3.39457,0,No precipitation
19:35,1.191663,216.4568,100,4.067373,1017.93,22.10157,18.8511,81.83997,2.208943,0,No precipitation
19:40,1.191669,84.36911,100,3.357495,1017.992,22.02185,18.86337,82.30131,3.350956,0,No precipitation
19:45,1.19229,0,100,0,1018.087,21.95604,18.83883,82.50571,1.823432,0,No precipitation
19:50,1.192034,191.1618,100,2.144006,1018.15,21.92556,18.87619,82.85228,2.476389,0,No precipitation
19:55,1.192387,147.6534,100,1.504932,1018.189,21.97486,18.93012,82.88178,2.515878,0,No precipitation
