Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
07:00,1.219313,90.72888,100,5.273836,1018.224,16.36715,10.20282,66.91719,3.024561,0
07:05,1.219478,31.78597,100,1.984431,1018.226,16.3231,10.12896,66.77529,4.164301,0
07:10,1.21972,78.9779,100,2.678952,1018.185,16.29302,10.26603,67.51765,2.858103,0
07:15,1.219364,69.35762,100,2.428212,1018.191,16.30144,10.33659,67.80009,2.142934,0
07:20,1.219499,50.66156,100,1.571861,1018.122,16.34558,10.45255,68.13435,3.381036,0
07:25,1.219163,85.1842,100,4.403813,1018.108,16.3857,10.64474,68.83578,2.718813,0
07:30,1.218671,72.60115,100,3.818126,1018.109,16.45257,10.69025,68.75177,2.957168,0
07:35,1.218751,42.15582,100,2.034419,1018.1,16.4516,10.74096,68.98789,3.10004,0
07:40,1.218719,70.89143,100,3.911444,1018.113,16.45013,10.73346,68.96005,3.517443,0
07:45,1.218795,65.89781,100,2.607836,1018.172,16.46627,10.86543,69.49635,2.356633,0
07:50,1.218657,81.31091,100,2.371713,1018.167,16.46911,11.05629,70.3694,2.677568,0
07:55,1.218597,51.29145,100,3.227524,1018.145,16.44154,11.1212,70.79623,3.106544,0
