Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,11.09522,7.010179,75.94258,1007.567,1.230237,1.596787,3.205824,309.6782,100
17:05,11.03356,6.999022,76.19525,1007.634,1.230853,3.270178,1.718379,280.3664,100
17:10,10.93418,6.996385,76.68486,1007.678,1.230995,2.934579,9.04288,245.4928,100
17:15,10.89032,6.964001,76.73811,1007.672,1.230936,3.279772,4.730196,234.8385,100
17:20,11.00454,7.077161,76.75082,1007.726,1.230737,4.982491,2.841221,123.5931,100
17:25,10.9111,6.977906,76.70588,1007.769,1.231625,3.356951,6.827911,258.1692,100
17:30,10.92554,7.005935,76.77916,1007.72,1.230843,4.319054,1.891577,290.4561,100
17:35,10.9448,7.028603,76.80008,1007.721,1.230664,2.101039,0,0,100
17:40,11.05305,7.069182,76.46283,1007.797,1.23059,2.359547,1.939554,310.4409,100
17:45,11.07022,6.972535,75.87206,1007.847,1.230751,2.142597,4.635985,73.04378,100
17:50,10.99785,6.881497,75.76289,1007.874,1.231185,3.262156,2.751503,75.34187,100
17:55,10.93533,6.852015,75.92421,1007.974,1.231241,4.089511,2.90231,257.2595,100
