Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,12.49117,9.022722,79.41283,1001.445,1.215633,5.153888,6.817237,238.7321,100
13:05,12.65612,8.982858,78.35175,1001.461,1.215886,5.581023,4.104341,233.4115,100
13:10,12.54354,8.786692,77.89237,1001.385,1.215214,4.203666,0,0,100
13:15,12.62974,8.79875,77.51561,1001.376,1.2154,3.70388,3.409246,189.2337,100
13:20,12.5177,8.435167,76.18948,1001.419,1.216259,4.528189,6.712712,208.1299,100
13:25,12.48057,8.469167,76.55183,1001.526,1.216085,3.715793,2.467744,333.9127,100
13:30,12.65531,8.647832,76.60086,1001.448,1.21554,3.939939,1.758746,313.1669,100
13:35,12.786,8.629161,75.85192,1001.483,1.214593,3.305768,6.262185,255.2412,100
13:40,12.78619,8.410475,74.74083,1001.498,1.215316,4.329966,7.590615,242.0243,100
13:45,12.92688,8.467126,74.33804,1001.379,1.213844,4.456283,4.8551,271.6068,100
13:50,12.88939,8.466528,74.51792,1001.366,1.213977,3.657768,1.777901,288.2319,100
13:55,13.05575,8.610689,74.43425,1001.392,1.214358,2.956249,0,0,100
