Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
13:00,1.199592,9.256879,100,2.734002,1011.352,19.16838,9.845802,54.77919,4.587613,No precipitation
13:05,1.198548,337.731,100,6.260252,1011.413,19.5336,10.32891,55.30742,3.539852,No precipitation
13:10,1.199257,258.4332,100,3.660411,1011.402,19.30552,10.15878,55.46075,4.733093,No precipitation
13:15,1.199042,108.6944,100,1.488985,1011.412,19.40643,10.42669,56.11639,4.510897,No precipitation
13:20,1.197232,24.06092,100,5.664745,1011.306,19.427,10.20458,55.2191,5.028059,No precipitation
13:25,1.196774,341.6035,100,2.109065,1011.319,19.81713,10.29023,54.20225,4.810566,No precipitation
13:30,1.197097,73.56495,100,3.076068,1011.287,19.80065,10.15839,53.78078,4.438593,No precipitation
13:35,1.196436,0,100,0,1011.401,19.76149,10.2512,54.24956,4.56288,No precipitation
13:40,1.195911,254.6687,100,5.864125,1011.334,20.04604,10.18454,53.06462,4.539629,No precipitation
13:45,1.19616,302.9564,100,3.507905,1011.305,19.97437,9.881517,52.23363,4.785828,No precipitation
13:50,1.196946,77.60179,100,3.191168,1011.193,19.87577,9.969928,52.86241,5.144574,No precipitation
13:55,1.195333,238.6104,100,3.131267,1011.15,20.04338,10.10659,52.79898,6.485647,No precipitation
