Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
02:00,8.376078,4.745962,77.92235,1010.497,1.246859,1.102064,1.21667,281.5417,100
02:05,8.302118,4.659875,77.84486,1010.512,1.246691,0,0,0,100
02:10,8.299582,4.6788,77.96108,1010.537,1.246841,0,1.592355,276.1834,100
02:15,8.315687,4.705884,78.02366,1010.558,1.246766,0,1.628911,356.6431,100
02:20,8.286879,4.698056,78.13313,1010.519,1.246825,0,0,0,100
02:25,8.302118,4.718457,78.16362,1010.542,1.246683,0,0,0,100
02:30,8.314793,4.711865,78.06063,1010.498,1.246577,0,0,0,100
02:35,8.28686,4.709704,78.19684,1010.461,1.246851,0,0,0,100
02:40,8.169895,4.677859,78.64458,1010.478,1.247414,0,1.331535,311.5883,100
02:45,8.052462,4.671825,79.2405,1010.435,1.247956,0,1.152443,314.3244,100
02:50,8.034571,4.6766,79.3632,1010.44,1.247751,0,1.508587,283.0435,100
02:55,8.072917,4.732998,79.46884,1010.418,1.247834,0,0,0,100
