Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,17.51717,5.584072,45.44813,1009.342,1.205726,17.76199,14.43398,25.19744,100
13:05,17.69461,5.670504,45.21265,1009.252,1.20374,15.38714,15.65329,10.42338,100
13:10,17.71827,5.78395,45.50188,1009.474,1.204995,15.64386,6.199101,42.66181,100
13:15,17.90474,5.828526,45.11502,1009.5,1.204159,10.84288,9.451137,15.70506,100
13:20,18.07943,5.909406,44.86748,1009.752,1.20337,8.456973,6.700963,16.60755,100
13:25,18.31504,5.732075,43.67158,1009.78,1.203091,10.19552,6.328844,21.42552,100
13:30,18.34494,5.679052,43.42932,1009.671,1.202124,10.2004,12.03077,45.33865,100
13:35,18.34118,5.585629,43.15854,1009.604,1.202953,12.5838,19.00378,16.55967,100
13:40,18.17778,5.3945,43.02906,1009.397,1.203001,12.46678,9.637295,19.11744,100
13:45,18.28003,5.601823,43.37302,1009.345,1.202274,13.11511,9.569776,17.88662,100
13:50,18.40884,5.658017,43.19187,1009.307,1.202252,12.85055,11.74253,10.18605,100
13:55,18.37674,5.836138,43.81588,1009.322,1.202059,12.67712,11.33386,21.05451,100
