Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
10:00,1.204138,154.0538,100,2.299088,1017.11,19.45166,11.99598,62.07831,7.51264,0
10:05,1.20363,81.58864,100,6.723701,1017.134,19.92258,12.04317,60.49124,4.877115,0
10:10,1.203911,167.3131,100,1.182794,1017.073,19.57185,11.77861,60.74007,4.920507,0
10:15,1.204406,240.8407,100,1.931843,1017.071,19.65701,11.6526,59.92618,5.389231,0
10:20,1.203983,62.571,100,7.634635,1016.943,19.57142,11.23041,58.58076,6.192954,0
10:25,1.203269,85.44066,100,11.1641,1016.911,19.63994,11.18762,58.16834,5.600199,0
10:30,1.202387,41.45622,100,3.6092,1016.854,19.86274,11.01839,56.73154,9.455853,0
10:35,1.200481,75.13454,100,7.249868,1016.809,20.22853,11.54135,57.41501,4.254199,0
10:40,1.202674,75.13895,100,8.873328,1016.774,20.06632,11.16129,56.5527,7.24714,0
10:45,1.202304,110.6219,100,7.690503,1016.637,19.95366,11.06891,56.6004,7.656231,0
10:50,1.202032,104.9519,100,2.979697,1016.499,20.03732,11.11888,56.49586,6.428306,0
10:55,1.200904,82.18439,100,4.405664,1016.375,20.18078,11.44918,57.23507,4.892907,0
