Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.221486,0,100,0,1017.899,15.83733,10.20318,69.21748,0,0,No precipitation
22:05,1.220537,0,100,0,1017.944,15.94218,10.29439,69.17531,0,0,No precipitation
22:10,1.220614,0,100,0,1017.966,16.08196,10.31311,68.64702,0,0,No precipitation
22:15,1.220856,0,100,0,1017.937,16.0197,10.33782,69.03369,0,0,No precipitation
22:20,1.220617,201.0585,100,1.170621,1018.002,15.98098,10.32745,69.15659,0,0,No precipitation
22:25,1.220904,0,100,0,1017.972,15.97201,10.36943,69.39031,0,0,No precipitation
22:30,1.220958,151.4443,100,4.084486,1017.985,15.94018,10.33748,69.38319,1.990235,0,No precipitation
22:35,1.221288,158.5102,100,3.570289,1018.027,15.92429,10.48978,70.16285,2.985524,0,No precipitation
22:40,1.221856,167.6337,100,2.739694,1018.036,15.78228,10.52954,70.9893,3.013793,0,No precipitation
22:45,1.222114,158.9125,100,2.05384,1018.064,15.66955,10.4954,71.34032,3.03825,0,No precipitation
22:50,1.222696,160.4821,100,3.646521,1018.071,15.58303,10.50427,71.77887,2.560496,0,No precipitation
22:55,1.222618,150.3162,100,1.478536,1018.054,15.53031,10.52508,72.12125,2.517686,0,No precipitation
