Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.208245,240.6359,100,4.842236,1019.023,18.66183,16.16514,85.4217,0,0,No precipitation
21:05,1.208366,0,100,0,1019.059,18.63652,16.16726,85.56853,1.499364,0,No precipitation
21:10,1.208493,259.1173,100,1.684175,1019.066,18.57954,16.15376,85.80013,2.076098,0,No precipitation
21:15,1.208779,262.8589,100,1.190384,1019.097,18.54273,16.16092,86.03718,1.511502,0,No precipitation
21:20,1.208777,254.6062,100,1.38428,1019.106,18.52983,16.19662,86.30278,2.082918,0,No precipitation
21:25,1.209211,243.3863,100,2.146386,1019.086,18.47694,16.17794,86.48595,0,0,No precipitation
21:30,1.208966,0,100,0,1019.041,18.42857,16.15987,86.64839,1.534631,0,No precipitation
21:35,1.209416,0,100,0,1019.057,18.38769,16.16334,86.88976,2.366207,0,No precipitation
21:40,1.209381,228.7664,100,2.13123,1019.026,18.38021,16.19229,87.09096,1.649034,0,No precipitation
21:45,1.209419,0,100,0,1019.055,18.35039,16.18918,87.2365,1.74436,0,No precipitation
21:50,1.209362,227.9122,100,1.933757,1018.987,18.34566,16.20503,87.35055,2.045224,0,No precipitation
21:55,1.209588,227.0101,100,1.947352,1019.018,18.32168,16.19999,87.45379,1.195654,0,No precipitation
