Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.197952,289.959,100,2.182162,1021.764,22.23167,12.52114,54.16254,1.848146,0,No precipitation
14:05,1.198717,277.8698,100,4.375838,1021.849,22.32006,12.22057,52.82181,2.462675,0,No precipitation
14:10,1.198856,301.881,100,1.563501,1021.866,22.41608,11.894,51.40584,2.962723,0,No precipitation
14:15,1.198883,127.3017,100,1.090609,1021.885,22.28588,11.73778,51.27461,1.255497,0,No precipitation
14:20,1.198646,89.30191,100,3.49179,1021.937,22.33772,12.29784,53.03386,2.543093,0,No precipitation
14:25,1.203386,229.4839,100,4.04347,1021.966,21.49337,12.00599,54.78027,1.766393,0,No precipitation
14:30,1.202249,340.5833,100,1.449695,1022.013,21.21833,12.30235,56.79916,1.65862,0,No precipitation
14:35,1.201566,348.4505,100,1.461766,1022.01,21.55642,12.11954,54.97173,2.258571,0,No precipitation
14:40,1.200718,311.4584,100,3.280713,1021.963,21.66267,12.05599,54.38586,2.409899,0,No precipitation
14:45,1.200394,76.01955,100,4.082157,1022.025,21.89511,11.7025,52.38903,2.715451,0,No precipitation
14:50,1.199246,267.6406,100,1.848204,1021.938,22.07565,11.81449,52.19914,2.418134,0,No precipitation
14:55,1.199589,109.0113,100,4.76902,1022.096,22.21723,11.19178,49.673,1.725786,0,No precipitation
