Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.208812,174.4316,100,6.565988,1009.14,15.85786,14.49458,91.61875,6.344626,0,No precipitation
05:05,1.209181,0,100,0,1009.18,15.80061,14.42581,91.54706,4.54912,0,No precipitation
05:10,1.209347,0,100,0,1009.172,15.73998,14.3489,91.44702,5.113472,0,No precipitation
05:15,1.209497,175.3691,100,8.731565,1009.117,15.73419,14.35402,91.51115,4.407957,0,No precipitation
05:20,1.209289,181.1355,100,3.289138,1009.083,15.77501,14.40107,91.55055,5.192655,0,No precipitation
05:25,1.209511,178.0376,100,4.565317,1009.127,15.71247,14.34815,91.60355,5.205216,0,No precipitation
05:30,1.209671,181.5878,100,8.14216,1009.27,15.67654,14.30895,91.58199,6.264055,0,No precipitation
05:35,1.209632,131.6354,100,2.695979,1009.241,15.72065,14.37331,91.70464,6.180235,0,No precipitation
05:40,1.209954,0,100,0,1009.273,15.70193,14.35294,91.69366,6.911138,0,No precipitation
05:45,1.210034,169.6504,100,7.481085,1009.347,15.68574,14.34074,91.71635,5.53599,0,No precipitation
05:50,1.210615,230.0218,100,3.191384,1009.458,15.62942,14.2711,91.63396,3.998914,0,No precipitation
05:55,1.21028,174.2757,100,9.995373,1009.446,15.60705,14.24231,91.5945,6.136796,0,No precipitation
