Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.212517,0,100,0,1024.058,19.01015,17.15143,88.9846,0,0,No precipitation
00:05,1.212041,84.57391,100,2.036798,1024.004,18.99269,17.12942,88.9576,1.632494,0,No precipitation
00:10,1.212124,117.7612,100,1.595656,1023.942,19.00966,17.13229,88.87968,1.35872,0,No precipitation
00:15,1.212441,0,100,0,1023.929,18.9316,17.05143,88.85763,1.424548,0,No precipitation
00:20,1.212743,0,100,1.19297,1023.894,18.87861,17.00242,88.87576,0,0,No precipitation
00:25,1.212867,116.0319,100,1.409837,1023.921,18.85718,16.97336,88.83111,0,0,No precipitation
00:30,1.212347,59.16478,100,1.443171,1023.856,18.90235,17.01524,88.8163,1.441291,0,No precipitation
00:35,1.212581,74.82927,100,1.485644,1023.777,18.86443,16.97793,88.81661,2.167035,0,No precipitation
00:40,1.212987,0,100,1.459274,1023.7,18.80788,16.92719,88.84474,1.939818,0,No precipitation
00:45,1.212984,94.60598,100,1.733524,1023.727,18.78472,16.87969,88.70598,0,0,No precipitation
00:50,1.212989,67.1114,100,2.069897,1023.699,18.76823,16.82731,88.50305,1.833184,0,No precipitation
00:55,1.213497,39.39087,100,1.482536,1023.667,18.72196,16.75681,88.36338,0,0,No precipitation
