Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.221309,240.5793,100,4.665282,1025.988,18.32331,7.977323,50.91092,3.585908,0,No precipitation
16:05,1.220851,326.1052,100,0,1025.915,18.43549,7.986121,50.58427,3.190614,0,No precipitation
16:10,1.221553,301.1872,100,1.984339,1025.919,18.35399,7.755618,50.05179,2.640075,0,No precipitation
16:15,1.222083,226.0604,100,4.423359,1025.945,18.26503,7.701534,50.14666,4.374426,0,No precipitation
16:20,1.222476,311.2595,100,2.019822,1025.87,18.05381,7.649276,50.63556,3.819168,0,No precipitation
16:25,1.223258,341.8961,100,2.1905,1025.849,17.9408,7.51135,50.51888,2.523385,0,No precipitation
16:30,1.223081,335.3358,100,2.15941,1025.932,17.90774,7.554254,50.77218,1.789741,0,No precipitation
16:35,1.223632,0,100,0,1025.948,17.87656,7.528942,50.78417,2.8104,0,No precipitation
16:40,1.224287,356.028,100,2.764747,1025.89,17.71369,7.54215,51.3538,2.098409,0,No precipitation
16:45,1.224036,241.7534,100,3.285795,1025.859,17.69435,7.624529,51.70597,3.291284,0,No precipitation
16:50,1.224246,322.4081,100,1.516341,1025.859,17.62947,7.737712,52.31896,1.310426,0,No precipitation
16:55,1.22443,209.8407,100,3.555011,1025.787,17.60353,7.876828,52.90308,1.851387,0,No precipitation
