Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,13.96577,6.846667,62.21593,1006.165,1.216429,3.915389,6.495496,179.5592,100
20:05,13.8901,6.789361,62.27744,1006.147,1.216453,4.301404,1.169273,274.816,100
20:10,13.79339,6.746204,62.48349,1006.038,1.216997,2.314196,0,0,100
20:15,13.63587,6.690646,62.88563,1006.016,1.217312,3.46225,4.798227,177.4967,100
20:20,13.66041,6.75706,63.07216,1005.957,1.217697,2.755216,0,0,100
20:25,13.58692,6.675017,63.01838,1006.012,1.217897,2.467598,2.127896,184.4862,100
20:30,13.53582,6.613979,62.9638,1005.912,1.217537,2.060846,1.090983,122.3033,100
20:35,13.63125,6.623502,62.61517,1005.856,1.216899,1.799456,0,0,100
20:40,13.55015,6.677693,63.18106,1005.889,1.217777,1.902398,2.084263,119.9677,100
20:45,13.52471,6.843594,64.01009,1005.855,1.217603,2.428316,2.697612,124.6791,100
20:50,13.44762,6.988559,64.97432,1005.907,1.218192,2.332995,4.143026,104.7042,100
20:55,13.45574,7.039754,65.16769,1005.965,1.218017,3.497634,3.253646,110.2965,100
