Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.228906,0,100,0,1020.663,15.00425,8.410704,64.76268,0,0,No precipitation
00:05,1.229693,0,100,0,1020.697,14.91355,8.404974,65.20453,0,0,No precipitation
00:10,1.229703,0,100,0,1020.631,14.85293,8.499708,65.8051,0,0,No precipitation
00:15,1.23032,0,100,0,1020.608,14.69278,8.633642,67.27039,1.575019,0,No precipitation
00:20,1.231004,0,100,0,1020.613,14.50532,8.53021,67.44438,0,0,No precipitation
00:25,1.231031,0,100,0,1020.632,14.47881,8.52544,67.47456,0,0,No precipitation
00:30,1.231038,0,100,0,1020.658,14.44608,8.546417,67.69698,0,0,No precipitation
00:35,1.230911,0,100,0,1020.628,14.52026,8.545415,67.38526,0,0,No precipitation
00:40,1.231417,0,100,0,1020.645,14.44905,8.545751,67.77565,0,0,No precipitation
00:45,1.231879,354.7397,100,1.421448,1020.662,14.35951,8.578344,68.38389,0,0,No precipitation
00:50,1.231713,0,100,0,1020.6,14.32355,8.620343,68.56682,0,0,No precipitation
00:55,1.231391,332.744,100,1.400326,1020.602,14.35655,8.628145,68.44386,0,0,No precipitation
